board	members	alternates	member_notes	established_by	qualifications	term	term_notes	residency	appointment	pay	dept	meeting_date	meeting_time	meeting_place	duties	url	next_opening	Number of Open Positions in next year	Open Position Qualifications	meeting_cron
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
ADMINISTRATIVE APPEALS	5	2		OMC 2-171-2-184	Can't be employees or officials of the city.	3		Residency requirements are not specified, and the city law department believes Omaha residency is not necessary.	Appointed by the mayor and approved by the City Council.	Travel expenses	PLANNING	Fourth Monday of each month	1:30 p.m.	Mayor's Conference Room	Decides appeals on permits/licenses, notices revoked/inoperable vehicles, revoked/suspended tree removal licenses, denied curb cuts, and contractor performance disputes.	http://www.cityofomaha.org/planning/boards/administrative-board-of-appeals	immediate	1	alternate	30 13 * * Mon#4
AIR CONDITIONING AND AIR DISTRIBUTION BOARD	5			OMC 40-56-40-67	The board shall consist of four air conditioning/air distribution contractors and a registered professional mechanical engineer. (1) Each licensed contractor shall have the following qualifications provided that the conditions of paragraphs (a), (b) and (c) may be met by a retired contractor that has held a master ACAD contractor license for the last 10 years: (a) A holder of a current, valid and registered master ACAD contractor license issued by the city. (b) Actively engaged in the business of installing, altering, repairing, or servicing air conditioning/air distribution systems in the area of the city. (c) A permanently established air conditioning/air distribution business in his/her own right or shall be registered as doing business on behalf of a firm or corporation that is permanently established in the business. (d) Had at least five years' experience as a certified and active contractor in the city. (e) Two licensed contractors shall be representative of the residential contractors and primarily engaged in the installation and construction of all types of furnaces, air conditioning units and ventilating systems over 500 CFM in residential units. One such member shall be currently affiliated with a union shop, and one such member shall be currently affiliated with a merit or open shop. (f) Two licensed contractors shall be representative of the commercial-industrial contractors and primarily engaged in the installation and construction of commercial and industrial air conditioning and air distribution systems. One member shall be currently affiliated with a merit or open shop, and one member shall be currently affiliated with a union shop. (2) The registered professional mechanical engineer shall have the following qualifications: (a) Be registered by the State of Nebraska, and practicing in the Omaha area. (b) Have had at least 10 years' experience in the design of air conditioning/air distribution & ventilating systems.	3	years such that no more than 2 members’ terms expire in 1 yr. Serve until replacement is appointed and approved		Appointed by the mayor and approved by the City Council.	$10 per meeting	PLANNING	First Tuesday of each month 	1:30 p.m.	Planning Department Central Conference Room, 11th Floor	Review and approves applications for Air Conditioning/Air Distribution licensing and continuing education of Master and Journeyman Installers. Certifies examination scores, addresses complaints/misuses against license holders.		11/7/2014, 11/28/2014	2	Residential Union, Residential Non-Union	30 13 * * Tue#1
ALARM REVIEW BOARD	5			Ordinance 35997	Two citizens of the city, one representative of an alarm company with fewer than 750 alarm users; one representative of an alarm company with 750 to 5,000 alarm users; one representative from an alarm company with more than 5,000 alarm users.	2		The two citizens must be Omaha residents. The alarm company representatives must work in Omaha.	Appointed by the mayor.		FINANCE	Second Thursday of each month	9:30 a.m.	Finance Department	Review and rule appeals submitted to the City for false alarm fees assessed to user.		12/6/2013	1	from alarm Company w/ more than 5,000 alarm users	30 9 * * Thu#2
APPRAISAL COMMITTEE	3			Code 1980, 27-52; Ord. No. 33766, 3, 12-19-95	At least one of the members shall be a member of the City Council.		unspecified		Appointed by the mayor and approved by the City Council.		PUBLIC WORKS	As needed			In case any of the real property belonging to the city is sought to be leased, or to be purchased, the committee’s duties shall be to appraise the real estate desired to be purchased or leased, or the value of the leasehold therein, and report the same to the City Council.					
ARCHITECTS/ENGINEERS REVIEW AND SELECTION COMMITTEE	5			OMC 10-180-10-182	City Engineer, a qualified representative of the department sponsoring the project, two other city personnel working on the project appointed by the mayor and one disinterested Omaha resident appointed by the mayor.	1		The one general representative must live in Omaha. 	Appointed by the mayor.		PUBLIC WORKS	As needed			Awards architectural, engineering, land surveying, landscape architectural contracts.		3/31/2014, 4/18,2014	2	disinterested Omaha resident, Alternate	
BENSON BUSINESS IMPROVEMENT DISTRICT (BID NO. 6875)	5		or more	NBID Act; Neb. Rev. Stat 19-4015-19-4039 (1983); Ordinance 38876		5		Must be property owners, residents or business operators within the business area. 	Appointed by the mayor and approved by the City Council.		PLANNING	As needed		Rotating locations	The Benson Business Improvement District (BID No. 6875) is established under the authority of the Business Improvement District Act, Neb. Rev. Stat. 19-4105, et seq. for the purpose of providing specified activities, work and improvements in the Benson area of Omaha, Nebraska; to create the Benson Business Improvement District pursuant to the City Council’s Resolution of Intention to so establish; to define the boundaries of such District; to identify that the properties benefited by the proposed improvements will be subject to special assessments in accordance with the Benson Business Improvement District Plan; to provide for special assessments in the total amount of $40,500 for the first year with such assessments growing no more than five percent (5%) per year to be imposed with such District based upon the benefits conferred.					
BLACKSTONE BUSINESS IMPROVEMENT BOARD	5		or more	Neb. Rev. Stat. no.19-4021and LR 1434 	Members must be property owners, residents or business operators or users of space within the Blackstone Business Improvement Board Area. 	2		Property owners, residents, business operators or users of space with frontage on Farnam Street between 36th and 42nd Streets.	Appointed by the mayor and approved by the City Council.		PLANNING	As needed			The Board will evaluate and make recommendations to the City Council for the establishment of a plan or plans for a business improvement district in the area.	http://eomahaforums.com/phpBB/viewtopic.php?t=13733&sid=3ee159af5f777b090f1854e4ab502389	12/17/2013, 12/17/2014, 12/17/2014, 12/17/2014	4	Owner, resident or business owner for all	
BUILDING BOARD OF REVIEW	7			OMC 43-51-43-67 	An architect, an electrical engineer, a mechanical engineer, a sanitary engineer, a building contractor, a structural engineer and a representative of the residents of the City of Omaha.	3			Appointed by the mayor and approved by the City Council.	$15 per meeting	PLANNING	Second Monday of each month	1:30 p.m.	Jesse Lowe Conference Room, third floor	Rules on decisions against contractors, owners, etc. re bldg, installation, construction of devices/apparatus, recommends code changes, hears grievances on P&I Superintendent’s decision.	http://www.cityofomaha.org/planning/boards/building-board-of-review	12/27/2013, 8/16/2014, 11/21/2014, 12/19/2014, 12/19/2014, 12/24/2014	6	General Representative Member, Building Contractor, Architect, Mechanical Engineer, Electrical Engineer, Structural Engineer	30 13 * * Mon#2
CABLE TELEVISION ACCESS CORPORATION BOARD OF DIRECTORS	9			unspecified	One resident from each council district and two at-large members. Every effort will be made to select individuals knowledgeable in the cable television industry. No member shall be employed by or have an interest in the grantee of any cable television franchise.	3		City Council appointees must reside in the respective district. The two at-large appointees have no specific residency requirement.	Members are approved by a majority vote of the City Council.		CITY COUNCIL	Monthly			To organize, supervise and operate the dedicated public, educational and governmental programming channels as provided by franchise agreements between the city and its cable television franchise holders and advising the City Council on matters related to cable television. See Sec. 19-431-19-436 for more information.					
CITY NAMING COMMITTEE	9			Ord. No. 38803, 1, 8-24-10	City planning director, public works director, police chief, fire chief, parks and recreation director, library director and three representatives of the public. Authorized designees of members, with the exception of the three public representatives, may represent the member when he or she is absent.	3			At-large members are appointed by the mayor.		PLANNING	As needed			Reviews and provides recommendat; quorum is 5 membersions for the proposed naming or renaming of city property		5/23/2014	1	Public-at-Large	
CIVIL RIGHTS HEARING BOARD 	11			OMC 13-122-13-126	Representative from business, labor, the city human relations board, the community at large and people protected from discrimination.	3		Must live within city limits and be a registered voter of the city.	Representatives from the business, labor, human relations board, and a member in a class protected from discrimination. Appointed by the mayor and approved by the City Council.		HUMAN RIGHTS AND RELATIONS	As needed			Conducts hearings, hears testimony re unlawful practices discovered by/not resolved by Human Relations Director; issues findings of fact, conclusions of law, and orders allowed by Ordinance.					
CONVENTION HOTEL CORPORATION	5			Amended and Restated Bylaw of City of Omaha Convention Hotel Corporation	Ex-officio directors shall be: The mayor’s chief of staff or deputy chief of staff, the planning director or acting planning director, and the finance director or acting finance director. Two directors appointed by and holding office at the pleasure of the mayor. Upon death or resignation of any director -- except ex-officio directors -- the mayor shall designate a successor. If the mayor does not do so within 30 days of the death or resignation of any non-ex-officio director, then the remaining directors shall appoint a successor.	-1	death or resignation		Two members are appointed by the mayor.	Expenses paid	CITY LAW	As needed			unspecified; quorum is 4 members					
DOT.COMM OVERSIGHT COMMITTEE 	7			Interlocal Agreement 4/2012 	The city finance director; county finance director; two city employees with information technology knowledge in line with the interests and needs of technology stakeholders, appointed by the mayor and confirmed by the City Council to two-year staggered terms; two Douglas County employees with information technology knowledge in line with the interests and needs of technology stakeholders, appointed by the Douglas County Board of Commissioners to staggered terms, with one member being a county elected official, or their designee, and one being from the office of a non-elected county department; one resident of Douglas County, not an employee of the city of county, nor employed by nor affiliated with DOT.Comm or entities to which DOT.Comm provides services -- this resident must be knowledgeable of and have significant experience in information technology, preferably in IT budgeting; working with managed service contracts and/or service level agreements, providing IT services to an enterprise comprised of two or more distinct operating units with both shared and distinct IT needs, IT strategic planning, and/or local government-focused ERP systems (the resident-member shall be appointed by a majority vote of other committee members for a two-year term.	5					DOT.COMM	Third Wednesday of each month	2:30 p.m.	Jesse Lowe Conference Room, third floor	City of Omaha and Douglas County cooperate in an effort to provide and/or obtain information technology services and support that match their individual and joint information technology needs, interests and budgetary constraints through the use of one or more technology vendors, including DOT.Comm.	http://www.dotcomm.org/it-oversight-committee	10/25/2014	1	Community Member	30 14 * * Wed#3
DOWNTOWN BUSINESS IMPROVEMENT AREA BOARD	11			NBID Act; Neb. Rev. Stat 19-4015-19-4039 (1983); City of Omaha Ordinance No. 38957, passed March 8, 2011		5		Property owners, residents or business operators within the business area.	Appointed by the mayor and approved by the City Council.		PLANNING	Twice a year		Downtown Omaha	The primary responsibility of the Board is to oversee the Omaha Downtown Improvement District Association and, in particular, to review and approve for submission to the City Council ODIDA's annual work plan and budget. Further information about the District and ODIDA, including the Ordinance, is available at www.omahadowntown.org. 					
DUNDEE BUSINESS IMPROVEMENT AREA BOARD	11			NBID Act; Neb. Rev. Stat. 19-4015-19-4039 (1983)		5		Property owners, residents or business operators within business area.	Appointed by the mayor and approved by the City Council.		PLANNING	As needed		Rotating locations	Advisory-Studies needs of area; recommends to City what improvements are needed.		1/12/2013	1	Owner, resident or business owner	
ELECTRICAL EXAMINING BOARD	6			OMC 44-81-44-93	One electrical engineer, one master electrician affiliated with a union shop, one journeyman electrician affiliated with a union shop, one master electrician affiliated with an open shop, one journeyman electrician affiliated with an open shop and one electric utility representative.	3		Must live inside the city’s zoning jurisdiction.	Appointed by the mayor and approved by the City Council.	$10 per meeting	PLANNING	Third Friday of each month	2 p.m.	Planning department	Conducts exams to determine applicant qualifications for Master Electrician’s Certificate of Competency or Journeyman’s Certificate of Competency.		10/17/2014	1	Journeyman Electrician /Union Shop	0 14 * * Fri#3
EMPLOYEES' RETIREMENT SYSTEM BOARD OF TRUSTEES 	7			OMC Sec. 22-21, 22-22, 22-41, 22-46, Code 1980, 22-41; Ord. No. 35624, 1, 6-19-01; Ord. No. 35883, 14, 3-12-02; Ord. No. 37101, 1, 8-9-05; Cross reference -- Boards, commissions and authorities, 2-161 et seq. 	Two ex-officio trustees: the city comptroller and human resources director. One city councilor appointed by the mayor and confirmed by the City Council who will serve as long as the member remains on the City Council or he or she resigns. Three members of the system to be elected by secret ballot by system members for three-year periods in staggered annual elections, provided that not more than one trustee shall be elected from any one city department. As the terms of the members expire, new members will be elected effective Jan. 1 to fill the vacancies created -- for periods of three years each -- provided that no more than one member is elected from any one city department. A trustee who is not a member of the system, elected for three years, by the other trustees. In the event of the death, retirement, or resignation of a trustee, a new trustee shall be elected by the board to serve for the remainder of the unexpired term. All other trustees shall take office at the board meeting next following their election or appointment. 	3	 in staggered annual elections, except for ex officio members 	Must be an Omaha resident.			FINANCE AND HUMAN RESOURCES	Third Wednesday of each month, except for November, when money managers meet with civilian and police/fire boards			The board of trustees shall establish rules and regulations and shall adopt bylaws providing for regular meetings of the board of trustees and shall hear and take action on all applications for benefits and in every other particular, whether expressed or implied, conduct, direct and operate this system. The Board will govern in line with the purposes in establishing this retirement system, designed to provide an orderly means whereby employees of the city may be retired from active service. 					* * * 1-10,12 Wed#3
HEARTLAND WORKFORCE SOLUTIONS	30		to 45	Workforce Investment Act              	Members must be a decision-maker in the business he or she represents and have the endorsement of one other business in the region. The board must have balanced representation, per the federal Workforce Investment Act. 	3	 renewable up to 3 terms	Must reside in Washington, Sarpy or Douglas Counties.	Appointed by the mayor.		HEARTLAND WORKFORCE SOLUTION	Third Thursday of January, March, June, September and December				http://www.hws-ne.org/	6/30/2014 for all 14	14	unknown	* * * 1,3,6,9,12 Thu#3
HOISTING AND PORTABLE ENGINEERING LICENSING	3			OMC 40-396-40-40	The city’s boiler inspector, two people who have earned a first-grade hoisting and portable engineer’s certificate in the past 5 years. 	2			Mayor appoints members other than the city’s boiler inspector.	$10 per meeting	PLANNING	As needed		Planning department	Conducts exams and issues Hoisting and Portable Engineer’s Certificates.		7/16/2014	1	Holds 1st Grade Hoisting and Portable Engineer’s Certificate for the past 5 years	
HUMAN RESOURCES BOARD	5	3		City Charter Section 6.04		5		Must reside in Omaha and be a qualified elector of the city.	Appointed by the mayor and approved by the City Council.	Travel expenses	PERSONNEL	Last Thursday of each month	9 a.m.	Legislative chambers	Advises on personnel matters, hears appeals on disciplinary actions, reviews exam schedules/lists, hears grievances. A member may be removed by the vote of 5 members of the City Council for cause and after being given a written statement of the charges against such board member at a hearing, which shall be a public hearing if the member so requests.	http://www.cityofomaha.org/humanresources/public-documents/personnel-board/203	11/9/2014	1	unknown	0 9 * * Thu#4
HUMAN RIGHTS AND RELATIONS BOARD	9			Omaha Home Rule Charter 4.04; OMC 13-41-13-50		1	to 3 years	Must reside in Omaha and be a qualified elector of the city.	Appointed by the mayor and approved by the City Council.	Travel expenses	HUMAN RELATIONS	Last Wednesday of each month	1:30 p.m.	Jesse Lowe Conference Room, third floor	Advises on matters regarding the administrative/enforcement of laws/ordinances prohibiting discrimination; conducts educational programs.					30 13 * * Wed#4
